GEOID,NAME,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME,HARDSHIP INDEX
36047057300,Census Tract 573; Kings County; New York,0.7,8.3,8.1,5.0,22.9,76333.0,28.7
36047057400,Census Tract 574; Kings County; New York,4.7,15.3,5.1,21.9,37.7,43230.0,42.6
36047057500,Census Tract 575; Kings County; New York,2.4,8.6,9.9,7.5,17.3,70506.0,30.3
36047057600,Census Tract 576; Kings County; New York,6.7,11.3,4.3,20.6,35.6,45846.0,41.0
36047057800,Census Tract 578; Kings County; New York,10.7,19.4,4.4,15.0,37.9,34291.0,45.6
36047057901,Census Tract 579.01; Kings County; New York,0.0,14.3,5.9,12.2,16.3,58861.0,30.4
36047057902,Census Tract 579.02; Kings County; New York,,,,0.0,0.0,,0.0
36047058000,Census Tract 580; Kings County; New York,14.8,25.9,2.1,13.600000000000001,34.9,25823.0,47.9
36047058200,Census Tract 582; Kings County; New York,5.1,4.4,5.4,11.7,35.8,37418.0,37.3
36047058400,Census Tract 584; Kings County; New York,10.3,5.7,10.7,8.9,38.7,36054.0,43.5
36047058600,Census Tract 586; Kings County; New York,3.4,12.2,4.1,25.7,38.3,33458.0,42.5
36047058800,Census Tract 588; Kings County; New York,1.9,4.0,8.3,11.7,36.7,46242.0,36.5
36047058901,Census Tract 589.01; Kings County; New York,0.0,4.4,8.2,5.0,30.3,60827.0,30.6
36047058902,Census Tract 589.02; Kings County; New York,,,,0.0,0.0,,0.0
36047059000,Census Tract 590; Kings County; New York,4.3,25.9,4.4,29.299999999999997,35.9,34062.0,47.1
36047059100,Census Tract 591; Kings County; New York,1.3,0.0,10.7,2.5,23.799999999999997,67557.0,28.5
36047059200,Census Tract 592; Kings County; New York,1.5,12.3,1.3,3.6,42.5,34260.0,35.1
36047059300,Census Tract 593; Kings County; New York,3.7,9.6,5.7,8.1,29.7,54055.0,34.0
36047059402,Census Tract 594.02; Kings County; New York,6.4,8.3,3.9,12.4,48.1,46848.0,40.9
36047059403,Census Tract 594.03; Kings County; New York,2.7,6.2,5.9,17.4,44.3,37642.0,40.5
36047059404,Census Tract 594.04; Kings County; New York,8.2,11.2,5.0,13.0,34.4,43606.0,40.0
36047059600,Census Tract 596; Kings County; New York,2.7,9.8,2.3,20.7,42.2,39572.0,39.7
36047059800,Census Tract 598; Kings County; New York,2.0,13.3,6.0,11.600000000000001,41.099999999999994,35600.0,39.9
36047060000,Census Tract 600; Kings County; New York,2.8,8.5,7.7,6.800000000000001,38.1,52244.0,36.4
36047060600,Census Tract 606; Kings County; New York,2.5,1.4,1.8,6.699999999999999,40.6,61706.0,30.9
36047060800,Census Tract 608; Kings County; New York,2.9,10.8,4.8,3.9000000000000004,39.0,45140.0,35.6
36047061002,Census Tract 610.02; Kings County; New York,1.0,11.9,2.5,5.0,48.0,56188.0,35.3
36047061003,Census Tract 610.03; Kings County; New York,1.7,42.4,3.8,17.9,39.7,23321.0,48.7
36047061004,Census Tract 610.04; Kings County; New York,10.2,5.5,1.6,12.799999999999999,45.400000000000006,29551.0,41.9
36047061200,Census Tract 612; Kings County; New York,0.0,3.0,3.1,5.4,43.900000000000006,95424.0,28.2
36047061600,Census Tract 616; Kings County; New York,0.0,0.0,8.2,8.9,61.6,78610.0,37.4
36047062000,Census Tract 620; Kings County; New York,1.7,3.7,15.8,6.2,42.8,56669.0,39.6
36047062200,Census Tract 622; Kings County; New York,0.0,11.7,5.7,10.3,46.3,37023.0,39.1
36047062600,Census Tract 626; Kings County; New York,3.7,9.5,3.8,10.8,42.6,34912.0,38.8
36047062800,Census Tract 628; Kings County; New York,2.3,2.2,1.9,10.0,42.8,46089.0,33.9
36047063200,Census Tract 632; Kings County; New York,3.4,4.4,2.2,8.5,40.7,63254.0,32.8
36047063600,Census Tract 636; Kings County; New York,8.9,5.2,2.5,17.1,43.3,45766.0,40.7
36047063800,Census Tract 638; Kings County; New York,3.5,6.4,5.4,6.4,37.8,43846.0,35.5
36047064000,Census Tract 640; Kings County; New York,0.0,0.0,2.2,3.0,44.6,56235.0,29.9
36047064200,Census Tract 642; Kings County; New York,7.6,14.5,8.4,6.699999999999999,49.099999999999994,40416.0,45.0
36047064400,Census Tract 644; Kings County; New York,4.6,20.0,1.5,11.1,45.599999999999994,46907.0,40.7
36047064600,Census Tract 646; Kings County; New York,5.5,7.4,1.5,11.8,53.7,48640.0,40.1
36047064800,Census Tract 648; Kings County; New York,3.4,6.4,3.6,5.4,48.8,41814.0,37.3
36047065000,Census Tract 650; Kings County; New York,2.4,4.5,10.3,11.399999999999999,36.4,39524.0,38.4
36047065200,Census Tract 652; Kings County; New York,0.0,0.0,8.8,12.0,47.6,54389.0,36.9
36047065400,Census Tract 654; Kings County; New York,2.5,5.1,4.0,19.299999999999997,52.8,44151.0,41.3
36047065600,Census Tract 656; Kings County; New York,0.0,1.7,0.8,3.2,37.7,60789.0,27.4
36047065800,Census Tract 658; Kings County; New York,7.0,13.2,4.2,13.8,46.3,40107.0,43.2
36047066000,Census Tract 660; Kings County; New York,2.7,7.8,4.0,8.8,37.8,49400.0,34.8
36047066200,Census Tract 662; Kings County; New York,2.7,5.6,4.8,27.1,44.3,45708.0,41.6
36047066600,Census Tract 666; Kings County; New York,,,,0.0,0.0,,0.0
36047067000,Census Tract 670; Kings County; New York,0.0,9.1,5.0,13.5,37.3,44600.0,35.8
36047067200,Census Tract 672; Kings County; New York,6.1,1.2,7.8,12.299999999999999,34.7,36580.0,38.2
36047067400,Census Tract 674; Kings County; New York,6.9,4.0,9.7,16.9,38.4,43504.0,42.1
36047067600,Census Tract 676; Kings County; New York,10.4,11.4,5.2,5.6,43.3,34899.0,42.6
36047067800,Census Tract 678; Kings County; New York,8.9,10.1,6.7,17.1,34.2,35691.0,42.8
36047068000,Census Tract 680; Kings County; New York,2.0,0.0,9.9,6.8,36.8,35879.0,35.9
36047068200,Census Tract 682; Kings County; New York,1.0,9.8,5.0,16.8,40.2,43452.0,38.3
36047068600,Census Tract 686; Kings County; New York,2.9,0.0,7.0,3.5,36.6,46849.0,32.9
36047068800,Census Tract 688; Kings County; New York,4.7,3.1,1.1,12.0,40.400000000000006,44255.0,35.1
36047069000,Census Tract 690; Kings County; New York,12.6,6.1,6.6,17.200000000000003,36.2,37942.0,44.1
36047069200,Census Tract 692; Kings County; New York,1.8,1.5,6.9,4.3,38.1,46635.0,33.3
36047069601,Census Tract 696.01; Kings County; New York,1.4,5.8,4.6,9.3,37.0,47983.0,33.9
36047069602,Census Tract 696.02; Kings County; New York,1.4,8.2,0.9,10.4,38.9,50944.0,33.1
36047069800,Census Tract 698; Kings County; New York,5.0,0.0,3.8,18.5,49.0,43686.0,40.0
36047070000,Census Tract 700; Kings County; New York,1.6,0.0,0.0,5.5,38.2,46420.0,29.4
36047070201,Census Tract 702.01; Kings County; New York,2.6,3.3,4.1,8.7,52.1,72502.0,35.4
36047070202,Census Tract 702.02; Kings County; New York,0.0,0.0,0.0,0.0,0.0,,11.8
36047070203,Census Tract 702.03; Kings County; New York,,,,0.0,0.0,,0.0
36047070601,Census Tract 706.01; Kings County; New York,0.0,4.8,3.7,5.1,48.5,64677.0,32.9
36047070602,Census Tract 706.02; Kings County; New York,,,,0.0,0.0,,0.0
36047072000,Census Tract 720; Kings County; New York,4.7,26.4,5.6,12.7,40.2,31528.0,45.1
36047072200,Census Tract 722; Kings County; New York,5.1,24.6,7.4,11.399999999999999,35.7,34460.0,44.0
36047072400,Census Tract 724; Kings County; New York,4.1,10.4,0.6,12.4,41.1,43466.0,36.8
36047072600,Census Tract 726; Kings County; New York,0.0,10.8,8.9,10.0,29.9,31701.0,36.5
36047072800,Census Tract 728; Kings County; New York,3.2,7.1,5.9,16.3,46.6,39728.0,41.2
36047073000,Census Tract 730; Kings County; New York,4.2,2.2,7.3,6.1,33.7,41697.0,34.8
36047073200,Census Tract 732; Kings County; New York,9.3,13.5,5.4,10.9,44.8,33879.0,44.6
36047073400,Census Tract 734; Kings County; New York,0.0,0.0,4.4,20.0,40.9,47831.0,35.4
36047073600,Census Tract 736; Kings County; New York,3.1,9.0,6.6,13.4,32.2,41498.0,37.2
36047073800,Census Tract 738; Kings County; New York,11.4,4.9,7.4,14.0,42.6,26926.0,45.3
36047074000,Census Tract 740; Kings County; New York,11.3,16.6,11.2,11.899999999999999,40.6,27533.0,49.4
36047074200,Census Tract 742; Kings County; New York,11.3,11.4,11.2,17.6,41.8,27473.0,49.8
36047074400,Census Tract 744; Kings County; New York,24.6,15.1,14.2,10.899999999999999,52.4,34582.0,60.2
36047074600,Census Tract 746; Kings County; New York,8.9,3.4,4.0,6.0,52.8,34278.0,41.7
36047074800,Census Tract 748; Kings County; New York,3.9,10.2,3.4,12.899999999999999,54.3,53061.0,41.0
36047075000,Census Tract 750; Kings County; New York,3.9,2.9,6.2,1.2,44.9,38428.0,36.2
36047075200,Census Tract 752; Kings County; New York,0.0,0.0,2.8,5.5,58.4,62973.0,34.1
36047075400,Census Tract 754; Kings County; New York,0.0,0.0,0.8,5.199999999999999,53.7,67354.0,31.2
36047075600,Census Tract 756; Kings County; New York,3.0,8.3,4.8,0.5,48.400000000000006,51297.0,36.0
36047075800,Census Tract 758; Kings County; New York,2.3,5.3,1.7,18.4,60.0,35062.0,42.5
36047076000,Census Tract 760; Kings County; New York,3.6,9.2,9.2,17.1,43.7,33554.0,43.7
36047076200,Census Tract 762; Kings County; New York,5.4,28.9,6.3,21.7,37.4,39591.0,47.4
36047076400,Census Tract 764; Kings County; New York,2.2,10.3,5.2,18.1,39.3,39768.0,39.6
36047076600,Census Tract 766; Kings County; New York,8.8,9.7,9.4,15.8,30.799999999999997,33434.0,43.0
36047076800,Census Tract 768; Kings County; New York,10.7,11.0,5.3,8.5,42.2,33298.0,43.3
36047077000,Census Tract 770; Kings County; New York,2.7,7.7,3.3,2.9,33.4,59082.0,30.8
36047077200,Census Tract 772; Kings County; New York,2.2,12.4,5.7,14.2,37.8,42136.0,38.8
36047077400,Census Tract 774; Kings County; New York,8.2,1.4,4.3,12.1,32.8,34302.0,37.1
36047077600,Census Tract 776; Kings County; New York,2.8,3.7,4.9,10.0,40.8,46120.0,35.7
36047078000,Census Tract 780; Kings County; New York,2.9,1.6,9.7,6.0,43.2,39162.0,38.0
36047078200,Census Tract 782; Kings County; New York,0.7,9.9,16.9,10.6,38.9,35248.0,43.3
36047078400,Census Tract 784; Kings County; New York,3.2,6.9,13.5,15.3,34.9,45032.0,41.4
36047078601,Census Tract 786.01; Kings County; New York,4.1,8.9,5.1,12.0,31.0,39305.0,36.4
36047078602,Census Tract 786.02; Kings County; New York,10.3,12.9,9.6,4.8,35.7,45909.0,42.1
36047078801,Census Tract 788.01; Kings County; New York,7.3,2.6,7.1,15.0,30.5,29672.0,39.1
36047078802,Census Tract 788.02; Kings County; New York,30.1,13.0,0.9,20.700000000000003,25.1,39151.0,50.3
36047079001,Census Tract 790.01; Kings County; New York,2.2,7.1,11.1,21.799999999999997,37.0,28714.0,43.3
36047079002,Census Tract 790.02; Kings County; New York,2.4,10.0,7.1,14.100000000000001,35.6,37347.0,38.8
36047079201,Census Tract 792.01; Kings County; New York,7.7,16.5,6.2,5.5,33.1,42877.0,39.5
36047079202,Census Tract 792.02; Kings County; New York,8.5,17.6,13.4,12.299999999999999,33.599999999999994,28115.0,47.4
36047079400,Census Tract 794; Kings County; New York,7.2,4.1,11.6,18.9,35.1,34078.0,43.8
36047079601,Census Tract 796.01; Kings County; New York,1.3,10.9,4.3,13.5,28.3,47021.0,33.9
36047079602,Census Tract 796.02; Kings County; New York,6.7,12.2,2.8,9.3,29.5,36674.0,36.6
36047079801,Census Tract 798.01; Kings County; New York,6.5,4.5,13.6,4.7,37.5,59574.0,39.2
36047079802,Census Tract 798.02; Kings County; New York,3.2,5.0,5.0,10.0,21.6,63987.0,29.5
36047080000,Census Tract 800; Kings County; New York,0.0,4.8,8.2,10.8,32.7,58899.0,33.1
36047080200,Census Tract 802; Kings County; New York,2.9,6.7,3.9,15.2,29.1,56222.0,33.3
36047080400,Census Tract 804; Kings County; New York,0.0,12.2,4.0,11.399999999999999,33.900000000000006,40730.0,34.9
36047080600,Census Tract 806; Kings County; New York,6.6,11.0,5.5,8.9,33.3,36851.0,38.6
36047080800,Census Tract 808; Kings County; New York,0.0,54.0,29.6,23.0,38.9,13534.0,67.0
36047081000,Census Tract 810; Kings County; New York,1.4,7.3,7.1,4.5,31.799999999999997,32626.0,34.3
36047081400,Census Tract 814; Kings County; New York,3.6,9.4,6.1,19.7,39.3,36128.0,41.4
36047081600,Census Tract 816; Kings County; New York,5.7,10.0,3.0,14.100000000000001,31.9,34561.0,37.6
36047081800,Census Tract 818; Kings County; New York,4.6,12.1,9.8,8.2,28.9,38640.0,38.6
36047082000,Census Tract 820; Kings County; New York,0.8,19.5,5.2,22.200000000000003,26.8,36924.0,39.3
36047082200,Census Tract 822; Kings County; New York,4.4,7.3,7.2,11.9,31.7,38109.0,37.5
36047082400,Census Tract 824; Kings County; New York,8.9,10.4,7.4,12.5,30.9,31473.0,41.5
36047082600,Census Tract 826; Kings County; New York,4.9,8.2,11.0,8.6,35.4,45019.0,39.6
36047082800,Census Tract 828; Kings County; New York,7.2,9.1,0.6,14.0,26.1,38926.0,34.9
36047083000,Census Tract 830; Kings County; New York,9.0,10.2,6.0,21.9,31.9,36006.0,43.1
36047083200,Census Tract 832; Kings County; New York,1.7,6.3,0.0,6.0,44.4,40817.0,33.5
36047083400,Census Tract 834; Kings County; New York,4.3,8.6,11.9,11.8,39.599999999999994,37187.0,42.6
36047083600,Census Tract 836; Kings County; New York,8.4,3.9,10.1,8.0,40.7,34522.0,42.1
36047083800,Census Tract 838; Kings County; New York,0.7,14.4,7.1,12.1,45.0,35151.0,41.3
36047084000,Census Tract 840; Kings County; New York,6.1,6.5,13.6,12.299999999999999,49.7,34398.0,47.1
36047084600,Census Tract 846; Kings County; New York,2.2,1.4,7.2,5.5,39.0,32370.0,35.5
36047084800,Census Tract 848; Kings County; New York,0.0,12.7,12.2,5.9,39.0,39460.0,39.5
36047085000,Census Tract 850; Kings County; New York,6.8,0.0,12.5,11.5,35.900000000000006,34785.0,41.1
36047085200,Census Tract 852; Kings County; New York,0.0,0.0,0.0,0.0,45.5,26555.0,30.8
36047085400,Census Tract 854; Kings County; New York,1.6,9.0,3.9,11.0,43.3,37604.0,37.6
36047085600,Census Tract 856; Kings County; New York,0.3,16.9,6.2,5.9,36.3,37032.0,37.0
36047085800,Census Tract 858; Kings County; New York,5.0,11.6,20.0,5.2,44.2,31046.0,48.2
36047086000,Census Tract 860; Kings County; New York,3.4,9.4,4.3,18.9,31.3,44464.0,37.2
36047086200,Census Tract 862; Kings County; New York,1.5,15.9,6.8,18.8,31.200000000000003,38172.0,39.7
36047086400,Census Tract 864; Kings County; New York,1.6,16.2,5.3,13.6,33.8,34107.0,38.7
36047086600,Census Tract 866; Kings County; New York,8.1,21.6,8.8,16.0,35.2,39997.0,46.2
36047086800,Census Tract 868; Kings County; New York,4.7,15.9,5.2,14.600000000000001,38.7,26819.0,42.5
36047087000,Census Tract 870; Kings County; New York,5.9,14.6,4.7,12.9,40.3,32647.0,42.0
36047087200,Census Tract 872; Kings County; New York,8.8,12.9,4.9,9.4,36.7,30656.0,41.5
36047087401,Census Tract 874.01; Kings County; New York,0.8,16.5,4.9,19.3,46.0,27062.0,43.6
36047087600,Census Tract 876; Kings County; New York,10.0,15.1,4.0,7.800000000000001,40.1,29180.0,42.9
36047087800,Census Tract 878; Kings County; New York,1.0,15.8,8.8,9.7,38.599999999999994,28775.0,40.9
36047088001,Census Tract 880.01; Kings County; New York,3.4,7.0,1.1,5.1,43.7,40298.0,34.8
36047088002,Census Tract 880.02; Kings County; New York,13.4,14.1,2.4,7.6000000000000005,43.5,39406.0,43.6
36047088200,Census Tract 882; Kings County; New York,1.6,5.7,5.4,18.700000000000003,45.5,23750.0,41.4
36047088400,Census Tract 884; Kings County; New York,19.2,39.2,18.5,19.6,40.3,23837.0,66.1
36047088600,Census Tract 886; Kings County; New York,2.6,4.6,9.2,17.1,34.8,26088.0,40.2
36047088800,Census Tract 888; Kings County; New York,6.6,17.7,6.3,22.8,38.7,27083.0,46.8
36047089000,Census Tract 890; Kings County; New York,2.0,17.7,10.0,20.6,34.2,22971.0,44.9
36047089200,Census Tract 892; Kings County; New York,0.0,36.5,39.8,18.4,30.3,20945.0,63.6
36047089400,Census Tract 894; Kings County; New York,13.6,28.8,18.8,16.0,38.3,23882.0,58.9
36047089600,Census Tract 896; Kings County; New York,6.7,24.1,6.0,30.6,27.5,24605.0,47.7
36047089800,Census Tract 898; Kings County; New York,1.5,10.0,6.3,12.7,29.1,32585.0,36.2
36047090000,Census Tract 900; Kings County; New York,3.5,38.1,26.8,22.299999999999997,35.099999999999994,19470.0,61.4
36047090200,Census Tract 902; Kings County; New York,2.0,13.9,13.9,23.1,32.8,21775.0,46.4
36047090600,Census Tract 906; Kings County; New York,1.2,34.5,23.4,26.8,40.8,18517.0,60.1
36047090800,Census Tract 908; Kings County; New York,0.8,37.6,17.6,36.8,16.0,14635.0,53.9
36047091000,Census Tract 910; Kings County; New York,3.9,52.6,18.5,48.2,53.599999999999994,14293.0,73.4
36047091200,Census Tract 912; Kings County; New York,4.5,36.8,13.9,30.0,33.599999999999994,17442.0,56.4
36047091600,Census Tract 916; Kings County; New York,4.5,32.9,16.9,19.6,42.5,18807.0,56.5
36047091800,Census Tract 918; Kings County; New York,4.5,20.1,11.3,22.900000000000002,36.4,30237.0,48.2
36047092000,Census Tract 920; Kings County; New York,0.0,18.3,6.9,14.9,55.3,19572.0,46.7
36047092200,Census Tract 922; Kings County; New York,6.2,1.5,2.2,10.2,33.9,28492.0,35.2
36047092400,Census Tract 924; Kings County; New York,7.7,21.8,15.8,9.4,44.2,17844.0,52.4
36047092800,Census Tract 928; Kings County; New York,0.0,4.2,1.2,9.6,30.9,43447.0,29.7
36047093000,Census Tract 930; Kings County; New York,9.0,7.4,4.0,12.1,42.4,38753.0,41.2
36047093200,Census Tract 932; Kings County; New York,0.0,18.7,8.3,5.0,42.5,29516.0,40.6
36047093400,Census Tract 934; Kings County; New York,5.7,3.5,5.6,13.1,40.7,39568.0,39.0
36047093600,Census Tract 936; Kings County; New York,1.5,4.4,7.3,21.7,44.0,39625.0,41.0
36047093800,Census Tract 938; Kings County; New York,4.4,4.4,6.1,15.0,33.6,36623.0,37.6
36047094401,Census Tract 944.01; Kings County; New York,3.3,6.3,4.4,8.6,37.400000000000006,39956.0,35.6
36047094402,Census Tract 944.02; Kings County; New York,5.4,35.8,19.4,20.3,46.900000000000006,15912.0,60.7
36047094600,Census Tract 946; Kings County; New York,3.4,5.8,6.7,5.0,46.2,35991.0,38.6
36047095000,Census Tract 950; Kings County; New York,10.3,3.4,8.8,13.1,40.9,52143.0,42.2
36047095400,Census Tract 954; Kings County; New York,0.5,7.3,4.1,10.7,32.900000000000006,42575.0,33.3
36047095600,Census Tract 956; Kings County; New York,1.5,5.9,5.2,10.3,30.0,42718.0,33.2
36047095800,Census Tract 958; Kings County; New York,7.6,13.6,1.1,11.7,36.8,33489.0,39.4
36047096000,Census Tract 960; Kings County; New York,,,,0.0,0.0,,0.0
36047096200,Census Tract 962; Kings County; New York,16.8,7.6,0.6,5.6,36.8,31891.0,41.1
36047096400,Census Tract 964; Kings County; New York,10.2,5.6,7.4,12.3,37.9,34652.0,42.5
36047096600,Census Tract 966; Kings County; New York,9.0,16.0,10.3,14.1,42.6,28527.0,48.5
36047096800,Census Tract 968; Kings County; New York,5.9,5.9,9.9,10.5,42.4,31708.0,42.5
36047097000,Census Tract 970; Kings County; New York,7.9,10.4,7.3,8.2,38.9,33036.0,41.8
36047097400,Census Tract 974; Kings County; New York,3.6,12.6,7.2,20.0,44.8,27179.0,45.2
36047098200,Census Tract 982; Kings County; New York,3.2,41.6,16.4,26.799999999999997,46.2,17801.0,60.8
36047098400,Census Tract 984; Kings County; New York,2.3,7.1,4.5,17.700000000000003,36.0,41548.0,37.3
36047098600,Census Tract 986; Kings County; New York,0.0,7.4,4.7,9.0,32.4,43670.0,32.7
36047098800,Census Tract 988; Kings County; New York,7.7,0.0,10.0,15.5,45.3,30505.0,44.2
36047099000,Census Tract 990; Kings County; New York,4.9,3.0,7.0,11.5,35.7,38450.0,37.5
36047099200,Census Tract 992; Kings County; New York,3.0,5.1,5.3,16.0,36.1,30602.0,38.1
36047099400,Census Tract 994; Kings County; New York,6.4,10.6,3.5,13.5,38.9,32268.0,40.4
36047099600,Census Tract 996; Kings County; New York,5.6,5.0,10.4,11.399999999999999,45.0,33787.0,43.2
36047099800,Census Tract 998; Kings County; New York,6.0,8.3,7.8,8.9,41.6,40283.0,40.7
36047100400,Census Tract 1004; Kings County; New York,6.5,5.0,7.9,8.8,41.099999999999994,34580.0,40.5
36047100600,Census Tract 1006; Kings County; New York,7.7,4.2,6.6,6.199999999999999,36.0,40382.0,37.6
36047100800,Census Tract 1008; Kings County; New York,5.5,8.0,7.8,11.9,43.5,36111.0,42.0
36047101000,Census Tract 1010; Kings County; New York,7.7,15.0,10.5,13.6,34.7,27450.0,45.4
36047101200,Census Tract 1012; Kings County; New York,6.5,4.4,7.5,7.699999999999999,32.9,37231.0,37.3
36047101400,Census Tract 1014; Kings County; New York,0.7,5.4,4.0,8.2,43.4,40025.0,35.2
36047101600,Census Tract 1016; Kings County; New York,1.9,1.2,8.6,7.2,44.9,49951.0,36.5
36047101800,Census Tract 1018; Kings County; New York,0.5,0.0,11.7,6.0,23.4,54764.0,30.6
36047102000,Census Tract 1020; Kings County; New York,6.3,8.5,2.8,9.3,35.6,46847.0,36.1
36047102200,Census Tract 1022; Kings County; New York,2.7,3.8,7.2,7.699999999999999,41.0,39955.0,36.9
36047102400,Census Tract 1024; Kings County; New York,8.0,8.8,4.7,3.8,37.8,31243.0,38.6
36047102600,Census Tract 1026; Kings County; New York,0.6,5.2,4.3,11.2,36.3,44775.0,33.8
